name	parent	fio	post 
Участковая избирательная комиссия №459	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №459	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №459	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №459	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №459	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №459	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №460	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №460	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №460	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №460	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №460	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №460	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №460	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №460	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №460	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №460	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №460	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №460	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №460	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №461	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №461	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №461	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №461	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №461	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №461	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №461	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №461	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №461	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №461	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №461	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №461	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №461	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №462	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №462	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №462	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №462	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №462	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №462	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №462	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №462	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №462	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №462	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №462	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №462	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №462	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №463	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №463	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №463	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №463	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №463	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №463	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №463	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №463	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №463	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №463	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №463	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №463	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №463	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №464	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №464	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №464	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №464	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №464	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №464	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №464	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №464	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №464	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №464	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №464	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №464	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №464	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №465	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №465	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №465	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №465	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №465	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №465	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №465	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №465	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №465	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №465	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №465	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №465	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №465	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №466	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №466	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №466	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №466	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №466	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №466	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №466	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №466	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №466	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №466	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №466	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №466	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №466	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №467	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №467	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №467	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №467	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №467	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №467	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №467	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №467	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №467	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №467	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №467	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №467	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №467	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №468	ТИК № 40	Морозова Александра Игоревна	Председатель
Участковая избирательная комиссия №468	ТИК № 40	Новопольцева Анастасия Викторовна	Зам.председателя
Участковая избирательная комиссия №468	ТИК № 40	Москатов Сергей Иванович	Секретарь
Участковая избирательная комиссия №468	ТИК № 40	Баревич Ирина Игоревна	Член
Участковая избирательная комиссия №468	ТИК № 40	Божков Александр Викторович	Член
Участковая избирательная комиссия №468	ТИК № 40	Головкина Светлана Валерьевна	Член
Участковая избирательная комиссия №468	ТИК № 40	Каширкин Константин Вячеславович	Член
Участковая избирательная комиссия №468	ТИК № 40	Меркулова Ольга Алексеевна	Член
Участковая избирательная комиссия №468	ТИК № 40	Новицкий Павел Сергеевич	Член
Участковая избирательная комиссия №468	ТИК № 40	Озерова Наталья Александровна	Член
Участковая избирательная комиссия №468	ТИК № 40	Суздальцев Юрий Александрович	Член
Участковая избирательная комиссия №468	ТИК № 40	Танцура Екатерина Германовна	Член
Участковая избирательная комиссия №468	ТИК № 40	Чувилин Альберт Николаевич	Член
Участковая избирательная комиссия №576	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №576	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №576	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №576	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №576	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №576	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №576	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №576	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №576	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №576	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №576	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №576	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №576	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №577	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №577	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №577	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №577	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №577	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №577	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №577	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №577	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №577	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №577	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №577	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №577	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №577	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №578	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №578	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №578	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №578	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №578	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №578	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №578	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №578	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №578	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №578	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №578	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №578	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №578	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №579	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №579	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №579	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №579	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №579	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №579	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №579	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №579	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №579	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №579	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №579	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №579	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №579	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №580	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №580	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №580	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №580	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №580	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №580	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №580	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №580	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №580	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №580	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №580	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №580	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №580	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №581	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №581	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №581	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №581	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №581	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №581	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №581	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №581	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №581	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №581	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №581	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №581	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №581	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №582	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №582	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №582	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №582	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №582	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №582	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №582	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №582	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №582	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №582	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №582	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №582	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №582	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №583	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №583	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №583	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №583	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №583	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №583	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №583	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №583	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №583	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №583	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №583	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №583	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №583	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №584	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №584	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №584	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №584	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №584	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №584	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №584	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №584	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №584	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №584	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №584	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №584	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №584	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №585	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №585	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №585	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №585	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №585	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №585	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №585	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №585	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №585	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №585	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №585	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №585	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №585	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №586	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №586	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №586	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №586	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №586	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №586	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №586	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №586	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №586	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №586	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №586	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №586	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №586	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №587	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №587	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №587	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №587	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №587	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №587	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №587	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №587	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №587	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №587	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №587	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №587	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №587	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №588	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №588	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
Участковая избирательная комиссия №588	ТИК № 41	Николаева Ольга Вячеславовна	Секретарь
Участковая избирательная комиссия №588	ТИК № 41	Волков Алексей Павлович	Член
Участковая избирательная комиссия №588	ТИК № 41	Воронова Татьяна Викторовна	Член
Участковая избирательная комиссия №588	ТИК № 41	Дудин Николай Игнатьевич	Член
Участковая избирательная комиссия №588	ТИК № 41	Камалитдинов Артём Владимирович	Член
Участковая избирательная комиссия №588	ТИК № 41	Климшина Виктория Петровна	Член
Участковая избирательная комиссия №588	ТИК № 41	Кубий Роман Александрович	Член
Участковая избирательная комиссия №588	ТИК № 41	Кузнецов Дмитрий Александрович	Член
Участковая избирательная комиссия №588	ТИК № 41	Наумчик Юлия Викторовна	Член
Участковая избирательная комиссия №588	ТИК № 41	Строкова Елена Викторовна	Член
Участковая избирательная комиссия №588	ТИК № 41	Трубинов Дмитрий Алексеевич	Член
Участковая избирательная комиссия №589	ТИК № 41	Козенко Денис Вячеславович	Председатель
Участковая избирательная комиссия №589	ТИК № 41	Олейникова Татьяна Яковлевна	Зам.председателя
